ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	972	2025	PL	ROJAS DECUT: PROYECTO DE LEY DE REDUCCIÓN PROGRESIVA DE LOS PLÁSTICOS DE UN SOLO USO EN TODO EL TERRITORIO NACIONAL.	49 21/08/2025 -	05/06/2025 -	ROJAS DECUT, SONIA ELIZABETH -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE JUSTICIA Y ASUNTOS PENALES	DE PRESUPUESTO Y HACIENDA		
S	971	2025	PL	PARRILLI Y OTROS: PROYECTO DE LEY DE RECUPERACIÓN DE LA CONFIANZA FINANCIERA.	49 21/08/2025 -	05/06/2025 -	PARRILLI, OSCAR ISIDRO - LEAVY, SERGIO NAPOLEÓN - MAYANS, JOSÉ MIGUEL ÁNGEL - REJAL, JESÚS FERNANDO - LÓPEZ, MARÍA FLORENCIA - SAPAG, SILVIA ESTELA  - NEDER, JOSÉ EMILIO - CORA, STEFANIA - PILATTI VERGARA, MARÍA INÉS - GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA - FERNÁNDEZ SAGASTI, ANABEL - MENDOZA, SANDRA MARIELA - RECALDE, MARIANO -	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA			
S	968	2025	PL	ABDALA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 25.326 - PROTECCION DE DATOS PERSONALES -, RESPECTO DE INCORPORAR UN REGIMEN DE CONSENTIMIENTO PARA EL TRATAMIENTO DE DATOS PERSONALES DE NIÑAS, NIÑOS Y ADOLESCENTES.	48 21/08/2025 -	05/06/2025 -	ABDALA, BARTOLOMÉ ESTEBAN -	DE ASUNTOS CONSTITUCIONALES	DE DERECHOS Y GARANTÍAS			
S	964	2025	PR	"LOPEZ Y DE PEDRO: PROYECTO DE RESOLUCION QUE CREA EL RECONOCIMIENTO AL MERITO UNIVERSITARIO ""EMBAJADORES DEL FUTURO"", EN EL ÁMBITO DEL H. SENADO DE LA NACIÓN."	48 21/08/2025 -	05/06/2025 -	LÓPEZ, MARÍA FLORENCIA - DE PEDRO, EDUARDO ENRIQUE -	DE EDUCACIÓN Y CULTURA	DE EDUCACIÓN Y CULTURA			
S	963	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE INCORPORA AL PROGRAMA MEDICO OBLIGATORIO (PMO), LA TERAPIA ASISTIDA POR CABALLOS (EQUINOTERAPIA).	48 21/08/2025 -	05/06/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL			
S	962	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY DE CUIDADO INTEGRAL DE LAS PERSONAS CON FIBROMIALGIA. (REF. S.1597/23)	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA		
S	961	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY SOBRE CUPO DE VIVIENDA PARA FAMILIAS DIVERSAS MONOPARENTALES. (REF. S.510/23)	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	960	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL INSTITUTO UNIVERSITARIO NACIONAL DE VITIVINICULTURA.  (REF. S.511/23)	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	959	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL SISTEMA DE CRÉDITOS CONTRIBUTIVOS EN EL SISTEMA INTEGRADO PREVISIONAL ARGENTINO, PARA LA PROMOCIÓN DE PARTICIPACIÓN DE DEPORTISTAS ARGENTINOS. (REF. S.518/23)	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	958	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY DE PROMOCIÓN Y APOYO AL DESARROLLO DEL DEPORTE SOSTENIBLE. (REF. S.716/23)	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE DEPORTE	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA		
S	957	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY DE EJERCICIO PROFESIONAL DE LA OBSTETRICIA (REF. S. 503/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE SALUD	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES		
S	956	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE GARANTIZA EL DERECHO A LA SALUD A LAS PERSONAS CON CAPACIDAD GESTANTE QUE PADECEN ENDOMETRIOSIS (REF. S. 514/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA		
S	955	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE INCORPORA EL INCISO E) BIS AL ART. 67 DE SU SIMILAR 20.091 - ENTIDADES DE SEGUROS Y SU CONTROL - SOBRE DEBERES Y ATRIBUCIONES DE LA SUPERINTENDENCIA (REF. S. 512/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE LEGISLACIÓN GENERAL				
S	954	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE ESTABLECE EN LA JURISDICCIÓN FEDERAL EL JUICIO POR JURADOS EN MATERIA PENAL. (REF. S. 591/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	953	2025	PL	"FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL PLAN NACIONAL ""HABITAR SUSTENTABLE"" (REF. S. 2161/23)."	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	952	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE ESTABLECE QUE LAS SUMAS PERCIBIDAS POR LAS MUJERES O PERSONAS GESTANTES TRABAJADORAS DURANTE EL PERIODO DE LICENCIA LEGAL SERAN CONSIDERADAS COMO REMUNERACIÓN DE LA LIQUIDACIÓN DEL SUELDO ANUAL COMPLEMENTARIO (REF. S. 508/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	951	2025	PL	"FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE INSTITUYE LA PRIMERA SEMANA DEL MES DE MARZO DE CADA AÑO COMO ""SEMANA NACIONAL DE LUCHA CONTRA LA DISCRIMINACIÓN POR OBESIDAD O SOBREPESO""(REF. S. 506/23)."	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE SALUD			
S	950	2025	PL	"FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE DESIGNA CON LOS NOMBRES ""HÉROES DE MALVINAS"", ""MALVINAS ARGENTINAS"" Y ""CURVA DE LA SOBERANÍA"" A DIVERSOS TRAMOS DE LA RUTA NACIONAL N° 7, DE LA PROV. DE MENDOZA, Y OTRAS CUESTIONES CONEXAS (REF. S. 715/23)."	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	949	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE MODIFICA DIVERSAS LEYES RESPECTO DE LA INHIBICION, RECUSACION Y EXCUSACION DE JUECES EN CASO DE TENER UNA POSICION CONTRARIA A LA PERSPECTIVA DE GENERO. (REF. S. 517/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE JUSTICIA Y ASUNTOS PENALES				
S	948	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA CENTROS DE LACTANCIA EN ESPACIOS PÚBLICOS (REF. S. 1602/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE SALUD	DE PRESUPUESTO Y HACIENDA			
S	947	2025	PL	"FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL PROGRAMA ""CENTROS DE DESARROLLO INFANTIL EN LAS INSTITUCIONES DE EDUCACION SUPERIOR. (REF. S.501/23)"	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	946	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 23.154- VIÑAS Y FRUTALES-, RESPECTO DE LOS DERECHOS LABORALES Y A LA SEGURIDAD SOCIAL. (REF. S.520/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	945	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL ADULTOS MAYORES QUE CUIDAN. (REF. S.515/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA			
S	944	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY DE EDUCACIÓN ALIMENTARIA NUTRICIONAL Y SOBERANÍA ALIMENTARIA. (REF. S.519/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	943	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY SOBRE LICENCIA POR TRATAMIENTOS MEDICOS PROLONGADOS DE NIÑOS, NIÑAS O ADOLESCENTES A CARGO. (REF. S.504/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	942	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY SOBRE SIMBOLOS NACIONALES DE LA REPUBLICA ARGENTINA. (REF. S.1069/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA			
S	941	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE EXTIENDE POR EL TERMINO DE TRES (3) AÑOS LOS BENEFICIOS OTORGADOS A LOS PRODUCTORES VITIVINÍCOLAS, MEDIANTE LEY N° 27.227. (REF. S.521/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	940	2025	PL	"FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE DECLARA FIESTA NACIONAL AL ""FESTIVAL DEL CABALLO"" QUE SE REALIZA ANUALMENTE EN LA LOCALIDAD DE SALTO DE LAS ROSAS, PROV. DE MENDOZA. (REF. S.1775/23)"	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA				
S	939	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE OTORGA JERARQUIA CONSTITUCIONAL, EN LOS TERMINOS DEL ART. 75 INC. 22 DE LA C.N., A LA CONVENCION INTERNACIONAL PARA LA PROTECCION DE TODAS LAS PERSONAS CONTRA LAS DESAPARICIONES FORZADAS, ADOPTADA POR LA ONU, EN NUEVA YORK, ESTADOS UNIDOS DE AMERICA, EL 20 DE DICIEMBRE DE 2006. (REF. S. 397/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE RELACIONES EXTERIORES Y CULTO			
S	938	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY DE ABORDAJE INTEGRAL DEL LINFEDEMA. (REF. S. 505/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE EDUCACIÓN Y CULTURA		
S	937	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE ADHIERE A LA DECLARACION DE LAS NACIONES UNIDAS SOBRE LOS DERECHOS DE LOS CAMPESINOS Y DE OTRAS PERSONAS QUE TRABAJAN EN LAS ZONAS RURALES, APROBADA POR RES. 73/165 DE LA ASAMBLEA GENERAL, EL 17 DE DICIEMBRE DE 2018 (REF. S. 1596/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE RELACIONES EXTERIORES Y CULTO				
S	936	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 1 DE SU SIMILAR 23.272 - INTEGRACION DE LA PAMPA A LA REGION PATAGONICA-, RESPECTO DE INCLUIR AL DEPARTAMENTO DE MALARGÜE EN LA MENCIONADA REGION. (REF. S. 507/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA		
S	935	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY SOBRE RÉGIMEN SIMPLIFICADO ESPECIAL DE SEGURIDAD SOCIAL PARA DEPORTISTAS (REF. S. 513/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL	DE DEPORTE			
S	934	2025	PL	"FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL 24 DE AGOSTO DE CADA AÑO COMO ""DIA DEL PADRE"", EN HONOR A LA PATERNIDAD DEL GRAL. JOSE DE SAN MARTIN (REF. S. 516/23)."	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA				
S	933	2025	PL	"FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE DECLARA A LA PROV. DE MENDOZA COMO ""CAPITAL NACIONAL DE LA INDUSTRIA DEL CONOCIMIENTO (REF. S. 509/23)."	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA				
S	932	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL RÉGIMEN ESPECIAL DE CONTRATO DE TRABAJO PARA PERSONAS TRABAJADORAS DE PLATAFORMAS DIGITALES (REF. S. 532/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL	DE LEGISLACIÓN GENERAL			
S	929	2025	PL	"ZIMMERMANN Y OTROS: PROYECTO DE LEY QUE CREA EL ""FONDO ARGENTINO DE DESARROLLO REGIONAL"" (F.A.D.E.R.)."	47 21/08/2025 -	05/06/2025 -	ZIMMERMANN, VICTOR - KRONEBERGER, DANIEL RICARDO - BLANCO, PABLO DANIEL - DE ANGELI, ALFREDO LUIS - OLALLA, STELLA MARIS - FAMA, FLAVIO SERGIO - TERENZI, EDITH ELIZABETH - VISCHI, EDUARDO ALEJANDRO - VALENZUELA, MERCEDES GABRIELA -	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA		
S	928	2025	PL	ZIMMERMANN Y OTROS: PROYECTO DE LEY SOBRE REGIMEN DE PROMOCIÓN PARA LA PRODUCCION DE COMBUSTIBLES A PARTIR DE DESECHOS PLASTICOS U OTROS RESIDUOS.	47 21/08/2025 -	05/06/2025 -	ZIMMERMANN, VICTOR - VALENZUELA, MERCEDES GABRIELA - OLALLA, STELLA MARIS -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA		
S	926	2025	PL	HUALA: REPRODUCE PROYECTO DE LEY DE JORNADA ANUAL DE CONCIENTIZACION SOBRE BULLYING, CIBERBULLYING Y NO DISCRIMINACION. (REF. S. 1298/22).	46 21/08/2025 -	04/06/2025 -	HUALA, MARÍA VICTORIA -	DE EDUCACIÓN Y CULTURA	DE EDUCACIÓN Y CULTURA			
S	925	2025	PL	CREXELL: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.862 - ACCESO INTEGRAL A LAS TECNICAS MEDICO ASISTENCIALES DE REPRODUCCCION MEDICAMENTE ASISTIDA -, RESPECTO A LA PROTECCION DEL EMBRION NO IMPLANTADO.	46 21/08/2025 -	04/06/2025 -	CREXELL, CARMEN LUCILA -	DE SALUD	DE LEGISLACIÓN GENERAL			
S	924	2025	PL	CREXELL: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 11.179 - CODIGO PENAL DE LA NACION -, RESPECTO DE INCORPORAR EL DELITO INFORMATICO.	46 21/08/2025 -	04/06/2025 -	CREXELL, CARMEN LUCILA -	DE JUSTICIA Y ASUNTOS PENALES	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
S	923	2025	PL	CREXELL: PROYECTO DE LEY QUE INCORPORA EL ART. 139 TER DE SU SIMILAR 11.179 - CÓDIGO PENAL DE LA NACIÓN-, RESPECTO DE TIPIFICAR EL DELITO DE SUPLANTACIÓN DIGITAL DE LA IDENTIDAD.	46 21/08/2025 -	04/06/2025 -	CREXELL, CARMEN LUCILA -	DE JUSTICIA Y ASUNTOS PENALES	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
S	922	2025	PL	DOÑATE: PROYECTO DE LEY QUE CREA EL REGIMEN ESPECIAL DE RESIDENCIA TRANSITORIA NOMADA DIGITAL.	46 21/08/2025 -	04/06/2025 -	DOÑATE, CLAUDIO MARTÍN -	DE LEGISLACIÓN GENERAL	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	921	2025	PL	DOÑATE: PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL IDEAR FUTURO.	46 21/08/2025 -	04/06/2025 -	DOÑATE, CLAUDIO MARTÍN -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	913	2025	PL	VIGO: REPRODUCE PROYECTO DE LEY DE EQUIDAD PARA MUJERES EN EL FUTBOL PROFESIONAL. (REF. S. 416/23).	46 21/08/2025 -	03/06/2025 -	VIGO, ALEJANDRA MARÍA -	BANCA DE LA MUJER	DE DEPORTE	DE JUSTICIA Y ASUNTOS PENALES		
S	911	2025	PL	VIGO: PROYECTO DE LEY QUE INCORPORA EL INCISO J) AL ART. 6 DE SU SIMILAR 26.485 DE PROTECCION INTEGRAL DE LAS MUJERES - RESPECTO DE LA VIOLENCIA DEPORTIVA CONTRA LAS MUJERES.	46 21/08/2025 -	03/06/2025 -	VIGO, ALEJANDRA MARÍA -	BANCA DE LA MUJER	DE DEPORTE			
S	904	2025	PR	DURÉ Y OTRAS: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE JUSTICIA, DR. MARIANO CÚNEO LIBARONA, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DEL H. SENADO, A FIN DE BRINDAR INFORME SOBRE LA ELIMINACION DE DIVERSOS PROGRAMAS VINCULADOS A POLITICAS DE GENERO Y DERECHOS HUMANOS.	45 21/08/2025 -	02/06/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - DURÉ, MARÍA EUGENIA - SAPAG, SILVIA ESTELA  - CORA, STEFANIA - GIMÉNEZ NAVARRO, MARÍA CELESTE - KIRCHNER, ALICIA MARGARITA ANTONIA - GONZÁLEZ, MARÍA TERESA MARGARITA - MENDOZA, SANDRA MARIELA - PILATTI VERGARA, MARÍA INÉS - MOISES, MARÍA CAROLINA -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	903	2025	PL	DURE: PROYECTO DE LEY QUE CREA EL PROGRAMA PARA EL APOYO URGENTE Y LA ASISTENCIA INTEGRAL INMEDIATA ANTE CASOS DE VIOLENCIA EXTREMAS POR MOTIVOS DE GENERO (PAU).	45 21/08/2025 -	02/06/2025 -	DURÉ, MARÍA EUGENIA -	BANCA DE LA MUJER	DE PRESUPUESTO Y HACIENDA			
S	893	2025	PL	"VISCHI: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL 19 DE DICIEMBRE DE CADA AÑO COMO ""DIA DEL NARRADOR/RA ORAL O CUENTACUENTOS (REF. S. 1718/22)."	45 21/08/2025 -	30/05/2025 -	VISCHI, EDUARDO ALEJANDRO -	DE EDUCACIÓN Y CULTURA				
S	889	2025	PL	SAPAG: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.013 - EMPLEO-, RESPECTO DE GARANTIZAR QUE EL MONTO DEL SALARIO MINIMO VITAL Y MOVIL SEA SUPERIOR AL VALOR DE LA CANASTA BASICA TOTAL.	44 21/08/2025 -	30/05/2025 -	SAPAG, SILVIA ESTELA  -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	884	2025	PL	"BENSUSAN: REPRODUCE PROYECTO DE LEY QUE DECLARA FIESTA NACIONAL A LA ""FIESTA DEL TERNERO, LA YERRA Y EL PIAL"", EN LA LOCALIDAD DE GRAL. ACHA, PROV. DE LA PAMPA. (REF. S. 1868/22)"	44 21/08/2025 -	29/05/2025 -	BENSUSÁN, DANIEL PABLO -	DE EDUCACIÓN Y CULTURA	DE EDUCACIÓN Y CULTURA			
S	876	2025	PR	"PILATTI VERGARA: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE SALUD, DR. MARIO IVAN LUGONES, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DEL H. SENADO, A FIN DE BRINDAR EXPLICACIONES SOBRE LA SITUACION DEL HOSPITAL DE PEDIATRIA ""PROF. DR. JUAN P. GARRAHAN""."	44 21/08/2025 -	29/05/2025 -	PILATTI VERGARA, MARÍA INÉS -	DE ASUNTOS CONSTITUCIONALES	DE ASUNTOS CONSTITUCIONALES	DE SALUD	DE SALUD	
S	872	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE ESTABLECE LA OBLIGATORIEDAD DE INCORPORAR EL SISTEMA BRAILLE EN ENVASES DE MEDICAMENTOS.	44 21/08/2025 -	28/05/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE SALUD	DE INDUSTRIA Y COMERCIO			
S	867	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE CREA EL PROGRAMA DE TALLERES DE OFICIOS MINEROS EN ESCUELAS SECUNDARIAS PÚBLICAS, SITUADAS EN LOCALIDADES DE ZONAS MINERAS.	43 21/08/2025 -	28/05/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE EDUCACIÓN Y CULTURA	DE MINERÍA, ENERGÍA Y COMBUSTIBLES			
S	866	2025	PL	LEWANDOWSKY: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA AMBIENTAL, ECONOMICA Y HABITACIONAL, POR EL PLAZO DE (90) DIAS, PRORROGABLE POR  IGUAL PLAZO EN LAS LOCALIDADES, MUNICIPIOS Y COMUNAS DEL NORTE DE LA PROV. DE SANTA FE.	43 21/08/2025 -	28/05/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE PRESUPUESTO Y HACIENDA				
S	861	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE MODIFICA EL ART. 27 DE SU SIMILAR 24.156 -  ADMINISTRACION FINANCIERA Y DE LOS SISTEMAS DE CONTROL DEL SECTOR PUBLICO NACIONAL Y SU REGLAMENTACIÓN -, RESPECTO DE LIMITAR LA PRÓRROGA PRESUPUESTARIA.	43 21/08/2025 -	28/05/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA - GIMÉNEZ, NORA DEL VALLE -	DE ASUNTOS CONSTITUCIONALES				
S	860	2025	PL	LOSADA: PROYECTO DE LEY QUE MODIFICA EL CODIGO PENAL DE LA NACION RESPECTO DE INCORPORAR LA FIGURA DE CORRUPCION DE MENORES CON FINES DELICTIVOS.	43 21/08/2025 -	28/05/2025 -	LOSADA, CAROLINA -	DE JUSTICIA Y ASUNTOS PENALES				
S	857	2025	PR	LOUSTEAU: PROYECTO DE RESOLUCION QUE EXPRESA PREOCUPACION POR LAS NUMEROSAS VACANTES EXISTENTES EN LOS CARGOS DEL PODER JUDICIAL DE LA NACION Y DEL MINISTERIO PUBLICO, Y OTRAS CUESTIONES CONEXAS.	43 21/08/2025 -	28/05/2025 -	LOUSTEAU, MARTÍN -	DE JUSTICIA Y ASUNTOS PENALES				
S	850	2025	PR	LINARES: PROYECTO DE RESOLUCION QUE CITA AL SECRETARIO DE INTELIGENCIA DEL ESTADO, SR. SERGIO NEIFFERT, EN LOS TERMINOS DEL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA, A FIN DE BRINDAR EXPLICACIONES SOBRE EL PLAN DE INTELIGENCIA NACIONAL (PIN).	42 21/08/2025 -	27/05/2025 -	LINARES, CARLOS ALBERTO -	DE ASUNTOS CONSTITUCIONALES	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO			
